content,label,num_words,num_unique_words,words_vs_unique
"Ton Duc Thang Univ, Fac Math & Stat, Nguyen Huu Tho 19, Ho Chi Minh City, Vietnam",5,17,17,94.44444444444444
"Vietnam Acad Sci & Technol, Inst Environm Technol, 18 Hoangquocviet Rd, Hanoi, Vietnam",1,13,11,78.57142857142857
"Ton Duc Thang Univ, Ho Chi Minh, Vietnam",5,8,8,88.88888888888889
"Vietnam Natl Univ Agr, Fac Biotechnol, Dept Mol Biol, Hanoi, Vietnam",3,11,10,83.33333333333334
"Vietnam Natl Univ Ho Chi Minh City, Dept Civil Engn, Ho Chi Minh, Vietnam",0,14,11,73.33333333333333
"Vietnam Acad Sci & Technol, Vietnam Natl Museum Nat, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,16,14,82.35294117647058
"Ton Duc Thang Univ, Fac Environm & Labour Safety, Dept Environm Sci, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,26,25,92.5925925925926
"VAST, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,7,7,87.5
"Vietnam NatL Univ, Ho Chi Minh City Univ Technol, Comp Phys Lab, Hochiminh City, Vietnam",0,15,14,87.5
"Hanoi Univ Sci & Technol, Dept Biomed Engn, Hanoi, Vietnam",8,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Inst Biotechnol, Hanoi, Vietnam",1,9,8,80.0
"Vietnam Natl Univ, Grad Univ Sci & Technol, Hanoi, Vietnam",9,10,9,81.81818181818183
"Vietnam Natl Univ, Sch Med & Pharm, Hanoi, Vietnam",9,9,8,80.0
"Hue Univ, Comp Sci, Hue, Vietnam",7,6,6,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Chem Technol, Phys Chem & Anal Lab, 01 Mac Dinh Chi St,Dist 1, Ho Chi Minh City, Vietnam",1,24,19,76.0
"Vietnam Natl Univ, Sch Biotechnol, Int Univ, Linh Trung Ward, Quarter 6, Ho Chi Minh City, Vietnam",0,17,15,83.33333333333334
"Hue Univ, Fac Pharm, Hue Univ Med & Pharm, Hue City, Vietnam",7,12,9,69.23076923076923
"Ton Duc Thang Univ, Computat Chem Res Grp, Ho Chi Minh City 778000, Vietnam",5,14,14,93.33333333333333
"VAST, Inst Chem, Hanoi, Vietnam",1,5,5,83.33333333333334
"Ho Chi Minh City Univ Technol, VNU HCM, Fac Comp Sci & Engn, HPC Lab, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Ho Chi Minh City Univ Technol, Ho Chi Minh City, Vietnam",0,11,8,66.66666666666666
"Vietnam Natl Univ, Univ Sci, 227 Nguyen Van Cu St,Ward 4,Dist 5, Ho Chi Minh City, Vietnam",0,17,16,88.88888888888889
"Ho Chi Minh City Univ Technol, Fac Environm & Nat Resources, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,22,19,82.6086956521739
"Ton Duc Thang Univ, Computat Chem Res Grp, Ho Chi Minh, Vietnam",5,12,12,92.3076923076923
"VAST, Inst Trop Biol, Anim Biotechnol Dept, Ho Chi Minh 700000, Vietnam",1,12,12,92.3076923076923
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Phys & Engn Phys, 227 Nguyen Van Cu, Ho Chi Minh City 760000, Vietnam",0,24,19,76.0
"Vietnam Natl Univ, Hanoi Univ Econ & Business, Fac Finance & Banking, 705 E4,144 Xuanthuy, Hanoi, Vietnam",9,17,15,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi 100000, Vietnam",1,13,12,85.71428571428571
"Vietnamese Acad Sci & Technol, Inst Trop Biol, Natl Key Lab, 9-621 Hanoi Highway, Ho Chi Minh City, Vietnam",1,19,19,95.0
"Ho Chi Minh City Univ Transport, Fac Mech Engn, Ward 25, 2,D3 St, Ho Chi Minh City, Vietnam",0,18,15,78.94736842105263
"HCMC Univ Technol, VNU, Fac Elect & Elect Engn, Ho Chi Minh City, Vietnam",0,14,13,86.66666666666667
"Can Tho Univ, Coll Environm & Nat Resource, Can Tho, Vietnam",4,11,10,83.33333333333334
"Ton Duc Thang Univ, Fac Civil Engn, Hochiminh City, Vietnam",5,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Inst Math, Int Master Class, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,17,16,88.88888888888889
"Can Tho Univ, Sch Educ, Dept Biol, Xuan Khanh Ward, 3-2 St, Ninh Kieu Dist 900000, Can Tho, Vietnam",4,19,18,90.0
"Can Tho Univ, Sch Educ, Can Tho, Vietnam",4,8,7,77.77777777777779
"VAST, Inst Mat Sci, Hanoi, Vietnam",1,6,6,85.71428571428571
"Vietnam Natl Univ, Univ Social Sci & Humanities, Ben Nghe Ward, 10-12 Dinh Tien Hoang St,Dist 1, Hochiminh, Vietnam",0,19,18,90.0
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Ctr Water Management & Climate Change WACC, Quarter 6,LinhTrung Ward, Ho Chi Minh City, Vietnam",0,24,20,80.0
"Vietnam Acad Sci & Technol, Inst Biotechnol, Lab Bioassay, 18-Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, Inst Appl Mat Sci, 01 Mac Dinh Chi St,Dist 1, Ho Chi Minh City, Vietnam",1,20,18,85.71428571428571
"Can Tho Univ, Coll Engn, Dept Automat Technol, Can Tho, Vietnam",4,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, ITIMS, 1 Dai Co Viet, Hanoi, Vietnam",8,12,12,92.3076923076923
"Hanoi Univ Sci, Dept Math, 334 Nguyen Trai, Hanoi, Vietnam",9,10,10,90.9090909090909
"VNU HUS, Fac Chem, 19 Le Thanh Tong, Hanoi, Vietnam",9,10,10,90.9090909090909
"Hue Univ, Hue Univ Educ, Dept Chem, 34 Le Loi, Hue City, Vietnam",7,13,11,78.57142857142857
"Ho Chi Minh Univ Technol, Fac Mat Technol, 268 Ly Thuong Kiet,Ward 14,Dist 10, Ho Chi Minh City, Vietnam",0,19,15,75.0
"Hanoi Agr Univ, CEIDR, Ctr Interdisciplinary Res Rural Dev, Hanoi, Vietnam",3,11,11,91.66666666666666
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Phys Chem, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,18,18,94.73684210526315
"UET, VNU, 144 Xuan Thuy, Hanoi, Vietnam",9,7,7,87.5
"Hue Univ, Fac Environm Engn Technol, Quang Tri Campus, Dong Ha City, Vietnam",7,13,13,92.85714285714286
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh, Vietnam",5,11,11,91.66666666666666
"Hue Univ, Sch Law, Law, Hue, Vietnam",7,7,6,75.0
"Vietnam Acad Sci & Technol, Inst Marine Biochem, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,15,14,87.5
"VAST, IGR, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,8,8,88.88888888888889
"Hanoi Univ Sci, Ctr High Performance Comp, Hanoi, Vietnam",9,9,9,90.0
"Hanoi Univ Sci & Technol, Int Inst Mat Sci, Hanoi, Vietnam",8,11,11,91.66666666666666
"Vietnamese Acad Sci & Technol, Inst Phys, 10 Daotan, Hanoi, Vietnam",1,11,11,91.66666666666666
"Univ Sci VNUHCM, Fac Math & Comp Sci, Dept Mech, Ho Chi Minh City, Vietnam",0,15,15,93.75
"Viet Nam Acad Sci & Technol, Hanoi, Vietnam",1,8,8,88.88888888888889
"VNU Hanoi Univ Sci, Fac Math Mech Informat, Hanoi, Vietnam",9,10,10,90.9090909090909
"Hue Univ Agr & Forestry, Dept Chem, Hue 84054, Vietnam",7,10,9,81.81818181818183
"Hue Univ, Inst Biotechnol, 7 Hanoi St, Hue 47000, Vietnam",7,10,9,81.81818181818183
"Ho Chi Minh Univ Technol, Fac Comp Sci & Engn, Ho Chi Minh City, Vietnam",0,15,12,75.0
"Vietnam Natl Univ Hanoi, VNU Univ Sci, Fac Chem, 19 Le Thanh Tong, Hanoi 10000, Vietnam",9,16,14,82.35294117647058
"Inst Ecol & Biol Resources, Dept Vertebrate Zool, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,14,93.33333333333333
"Hanoi Univ Sci & Technol, Sch Informat & Commun Technol, KDE Lab, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,19,17,85.0
"Can Tho Univ, Dept Land Resources, Coll Environm & Nat Resources, Can Tho, Vietnam",4,14,12,80.0
"Hoa Noi Univ Sci & Technol, 1 Dai Co Viet Str, Hanoi, Vietnam",8,13,13,92.85714285714286
"Vietnam Natl Univ Forestry, Coll Forestry Biotechnol, Dept Mol Genet & Gene Technol, Hanoi, Vietnam",2,15,14,87.5
"Vietnam Natl Univ Ho Chi Minh City, Ctr Water Management & Climate Change, Linh Trung Ward, IT Pk, Ho Chi Minh City, Vietnam",0,23,18,75.0
"VNU Univ Sci, Nano & Energy Ctr, 334 Nguyen Trai, Hanoi, Vietnam",9,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Biotechnol, Dept Anim Cell Technol, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,18,16,84.21052631578947
"Ha Noi Univ Sci, Hanoi, Vietnam",9,6,6,85.71428571428571
"Can Tho Univ, Sch Educ, Chem Dept, Campus 2 3-2 St, Can Tho City, Vietnam",4,15,13,81.25
"Hue Univ Med & Pharm, Inst Community Heath Res, Hue City, Vietnam",7,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Inst Mat Sci, 18 Hoang Quoc Viet, Hanoi 10000, Vietnam",1,15,14,87.5
"Vietnam Acad Sci & Technol, Inst Marine Biochem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"Hue Univ Med & Pharm, Dept Internal Med, Hue, Vietnam",7,10,10,90.9090909090909
"Hanoi Univ Sci, Dept Phys, 334 Nguyen Trai, Thanh Xuan 10000, Ha Noi, Vietnam",9,14,14,93.33333333333333
"Ho Chi Minh City Univ Technol, Fac Chem Engn, VNU HCM, 268 Ly Thuong Kiet, Ho Chi Minh City, Vietnam",0,20,17,80.95238095238095
"Ton Duc Thang Univ, Bone & Muscle Res Grp, 19 Nguyen Huu Tho St, Ho Chi Minh City, Vietnam",5,19,19,95.0
"VNU Hanoi Univ Sci, Hanoi, Vietnam",9,6,6,85.71428571428571
"Ha Noi Univ Sci Technol, Hanoi, Vietnam",8,7,7,87.5
"Natl Univ Hochiminh City, Univ Sci, Hochiminh City, Vietnam",0,9,6,60.0
"Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,14,13,86.66666666666667
"Hue Univ Agr & Forestry, Agron Fac, 102 Phung Hung, Hue City, Vietnam",7,13,12,85.71428571428571
"Univ Languages & Int Studies, Fac Linguist & Cultures English Speaking Countrie, Hanoi, Vietnam",9,14,13,86.66666666666667
"Can Tho Univ, Dept Rural Technol, Coll Rural Dev, Campus 2,3-2 St, Can Tho City 900000, Vietnam",4,17,14,77.77777777777779
"Grad Univ Sci & Technol, Ho Chi Minh City Univ Technol, Fac Mech Engn, Mechatron Engn Dept, Ho Chi Minh City, Vietnam",0,22,17,73.91304347826086
"Vietnam Natl Univ Agr, Fac Biotechnol, Dept Plant Biotechnol, Hanoi, Vietnam",3,11,9,75.0
"Can Tho Univ, Dept Chem Engn, 3-2 St, Can Tho City, Vietnam",4,12,10,76.92307692307693
"Vietnam Acad Sci & Technol, Inst Phys, Ctr Nucl Phys, Hanoi 10000, Vietnam",1,13,11,78.57142857142857
"HUST, Sch Appl Math & Informat, Hanoi, Vietnam",8,8,8,88.88888888888889
"334 Nguyen Trai, Hanoi, Vietnam",9,5,5,83.33333333333334
"Univ Sci & Technol Hanoi, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,12,11,84.61538461538461
"Vietnam Acad Sci & Technol VAST, Inst Nat Prod Chem, Dept Bioact Prod, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,19,18,90.0
"VNU HCMC, Int Univ, Sch Biotechnol, Ho Chi Minh City, Vietnam",0,11,11,91.66666666666666
"Univ Sci, Vietnam Natl Univ Ho Chi Minh City, Fac Environm Sci, 227 Nguyen Van Cu Str,Dist 5, Hcmc, Vietnam",0,20,17,80.95238095238095
"Ha Noi Univ Sci & Technol, Sch Chem Engn, C4-306,1 Dai Co Viet Rd, Hanoi, Vietnam",8,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Trop Biol, 85 Tran Quoc Toan Str,Dist 3, Ho Chi Minh City, Vietnam",1,19,18,90.0
"Vietnam Acad Sci & Technol, Inst Chem Technol, Mac Dinh Chi St,Dist 1, Ho Chi Minh City, Vietnam",1,18,15,78.94736842105263
"Grad Univ Sci & Technol, Vietnam Acad Sci & Technol, Hanoi 100000, Vietnam",1,13,9,64.28571428571429
"Hue Univ Sci, Dept Math, Hue, Vietnam",7,7,7,87.5
"Vietnam Acad Sci & Technol VAST, Nha Trang Inst Technol & Applicat NITRA, 2 Hung Vuong St, Nha Trang City, Vietnam",1,21,16,72.72727272727273
"Ton Duc Thang Univ, Fac Sci Appl, Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,19,19,95.0
"Hochiminh City Univ Technol, Fac Chem Engn, Dept Chem Proc & Equipment, Hochiminh City, Vietnam",0,15,13,81.25
"Inst Math, VAST, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,9,9,90.0
"VAST, Vietnam Natl Satellite Ctr, Dept Astrophys, Hanoi 100000, Vietnam",1,10,9,81.81818181818183
"Vietnam Natl Univ Ho Chi Minh City, Mat Technol Key Lab Mtlab, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City 70000, Japan",0,23,20,83.33333333333334
"Vietnam Natl Univ Agr, Fac Vet Sci, Hanoi, Vietnam",3,9,8,80.0
"Vietnam Acad Sci & Technol, Inst Environm Technol, Danang Environm Technol Ctr, Tran Dai Nghia Rd, Ngu Hanh Son Dist 550000, Danang, Vietnam",1,23,20,83.33333333333334
"Can Tho Univ, Coll Rural Dev, Cantho City, Vietnam",4,9,9,90.0
"Vietnam Natl Univ, Dept Mech Engn & Automat, 11 Xuan Thuy, Hanoi 84, Vietnam",9,14,13,86.66666666666667
"Vietnam Natl Univ Ho Chi Minh City VNUHCM, Univ Sci, Dept Ecol Evolutionary Biol, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,25,20,76.92307692307693
"Vietnam Natl Univ Ho Chi Minh City, Ho Chi Minh City Univ Technol, Dept Civil Engn, 268 Ly Thuong Kiet St, Ho Chi Minh City, Vietnam",0,26,17,62.96296296296296
"Hanoi Univ Sci & Technol, Sch Chem Engn, Dept Phys Chem, 1,Dai Co Viet St,Hai Ba Trung Dist, Hanoi, Vietnam",8,20,20,95.23809523809523
"Vietnam Acad Sci & Technol, Inst Math, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,14,13,86.66666666666667
"Ton Duc Thang Univ, Fac Business Adm, Binh Thanh, Ho Chi Minh, Vietnam",5,13,13,92.85714285714286
"VAST, Vietnam Natl Museum Nat, Hanoi, Vietnam",1,7,6,75.0
"Vietnam Natl Univ Ha Noi VNU, UEB, Vietnam Inst Econ & Policy Res VEPR, Hanoi, Vietnam",9,16,14,82.35294117647058
"Vietnam Natl Univ, Univ Sci, Fac Chem, 19 Le Thanh Tong, Hanoi, Vietnam",9,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Math, Dept Optimizat & Control Theory, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,19,17,85.0
"Hanoi Univ Sci & Technol, NAVIS Ctr, 1 Dai Co Viet, Hanoi 10000, Vietnam",8,14,13,86.66666666666667
"Hanoi Univ Sci & Technol Hanoi, Sch Elect Engn, Hanoi, Vietnam",8,11,10,83.33333333333334
"Univ Sci & Technol Hanoi, ICTLab, VAST, Hanoi, Vietnam",1,9,8,80.0
"Vietnam Natl Univ, Inst Microbiol & Biotechnol, Hanoi, Vietnam",9,9,8,80.0
"HUST, Sch Elect Engn, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,11,11,91.66666666666666
"Hanoi Univ Sci & Technol, SEP, Hanoi, Vietnam",8,8,8,88.88888888888889
"Can Tho Univ, Coll Aquaculture & Fisheries, Dept Appl Hydrobiol, Can Tho, Vietnam",4,13,12,85.71428571428571
"VNU Univ Technol & Engn, VNU Key Lab Smart Integrated Syst, Hanoi, Vietnam",9,13,12,85.71428571428571
"VAST, Ctr Informat & Comp, Hanoi, Vietnam",1,7,7,87.5
"VNU Univ Sci, Fac Chem, Hanoi, Vietnam",9,7,7,87.5
"Ton Duc Thang Univ, Fac Sci Appl, 19 Nguyen Huu Tho St Tan Phong Ward Dist 7, Ho Chi Minh City, Vietnam",5,22,22,95.65217391304348
"Hanoi Univ Sci & Technol, 01 Dai Co Viet Rd, Hanoi, Vietnam",8,12,12,92.3076923076923
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Mat Sci, 227 Nguyen Van Cu,Dist 5, Ho Chi Minh City, Vietnam",0,22,15,65.21739130434783
"Hanoi Univ Sci & Technol, Dept Pharmaceut Chem & Pesticides Technol, Hanoi, Vietnam",8,13,11,78.57142857142857
"Vietnam Natl Univ, Univ Econ & Business, Room 100,Bldg E4,144 Xuan Thuy, Hanoi, Vietnam",9,14,13,86.66666666666667
"Hue Univ Educ, Dept Chem, Hue City, Vietnam",7,8,7,77.77777777777779
"Vietnam Acad Sci & Technol, Inst Marine Biochem IMBC, Hanoi, Vietnam",1,11,10,83.33333333333334
"Hanoi Univ Sci, Fac Phys, VNU, Hanoi, Vietnam",9,8,8,88.88888888888889
"Vietnam Natl Univ, VNU Univ Sci, Fac Phys, 334 Nguyen Trai St, Hanoi, Vietnam",9,14,13,86.66666666666667
"Duy Tan Univ, Inst Res & Dev, P809 7-25 Quang Trung, Danang 550000, Vietnam",6,14,14,93.33333333333333
"Ho Chi Minh City Open Univ, Fac Civil Engn & Architecture, 97 Vo Van Tan St, Ho Chi Minh City, Vietnam",0,21,18,81.81818181818183
"Ton Duc Thang Univ, Fac Appl Sci, Ho Chi Minh City 70000, Vietnam",5,13,13,92.85714285714286
"Duy Tan Univ, Inst Res & Dev, Ctr Mol Biol, Entomol & Parasitol Lab, K7-25 Quang Trung, Da Nang, Vietnam",6,20,19,90.47619047619048
"Vietnam Acad Sci & Technol, Inst Appl Mech & Informat, 01 Mac Dinh Chi,Q1, Hcm City, Vietnam",1,17,15,83.33333333333334
"Hanoi Univ Sci & Technol, Sch Elect & Telecommun, Embedded Syst & Reconfigurable Comp Lab, Hanoi, Vietnam",8,17,15,83.33333333333334
"Can Tho Univ, Dept Rural Technol, Campus 2, Can Tho City, Vietnam",4,12,10,76.92307692307693
"Vietnam Natl Univ Agr, Fac Environm, Ngo Xuan Quang St, Hanoi 100000, Vietnam",3,13,12,85.71428571428571
"Vietnam Natl Univ Ho Chi Minh, Univ Technol, Fac Environm & Nat Resources, Dist 10, Ho Chi Minh City, Vietnam",0,20,16,76.19047619047619
"Vietnam Natl Univ, Univ & Engn & Technol, Hanoi, Vietnam",9,10,8,72.72727272727273
"Vietnam Natl Univ, Univ Sci, Fac Biol Biotechnol, Ho Chi Minh City, Vietnam",0,13,12,85.71428571428571
"Ho Chi Minh City Univ Technol, Fac Chem Engn, Dept Biotechnol, 268 Ly Thuong Kiet St,Dist 10, Ho Chi Minh City, Vietnam",0,22,19,82.6086956521739
"Hanoi Univ Sci & Technol HUST, Sch Mech Engn, 1 Daicoviet St, Hanoi, Vietnam",8,14,14,93.33333333333333
"VAST, Inst Mat Sci, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Vietnam Natl Univ HCMC, Int Univ, Sch Biotechnol, Linh Trung Ward, Block 6, Ho Chi Minh City, Vietnam",0,18,17,89.47368421052632
"Hanoi Univ Sci & Technol, Ctr Polymer, 1 Dai Co Viet, Hanoi, Vietnam",8,13,13,92.85714285714286
"Inst Math, VAST 18 Hoang Quoc Viet Rd, Hanoi 10307, Vietnam",1,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,16,14,82.35294117647058
"HUST, CNRS, Int Res Inst MICA, INP Grenoble,Comp Vis Dept,UMI 2954, Hanoi, Vietnam",8,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Southern Inst Ecol, Hanoi, Vietnam",1,10,9,81.81818181818183
"Vietnam Acad Sci & Technol VAST, Inst Marine Biochem IMBC, Hanoi, Vietnam",1,12,11,84.61538461538461
"Ha Noi Univ Sci & Technol, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,13,13,92.85714285714286
"VAST, Inst Phys, Ctr Theoret Phys, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,11,84.61538461538461
"Can Tho Univ, Coll Engn Technol, Dept Chem Engn, Campus 2,3-2 St, Can Tho City, Vietnam",4,16,14,82.35294117647058
"Vietnam Acad Sci & Technol, Inst Trop Biol, Dept Environm Management & Technol, 85 Tran Quoc Toan,Dist 3, Ho Chi Minh City, Vietnam",1,23,20,83.33333333333334
"Ton Duc Thang Univ, Simulat Mat Sci Res Grp, Ho Chi Minh City, Vietnam",5,14,14,93.33333333333333
"Vietnam Natl Univ, Univ Sci, Fac Biol, Hanoi, Vietnam",9,9,8,80.0
"Hanoi Univ Sci & Technol, Inst Engn Phys, 1 Dai Co Viet, Hanoi 100000, Vietnam",8,15,14,87.5
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Environm Sci, 227 Nguyen Van Cu St,Dist 5, Ho Chi Minh City, Vietnam",0,23,16,66.66666666666666
"VNSC VAST, Dept Astrophys, 18 Hoang Quoc Wet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Vietnam Natl Univ, Univ Engn & Technol, Fac Engn Phys & Nanotechnol, Bldg E3,144 Xuan Thuy, Hanoi, Vietnam",9,18,15,78.94736842105263
"Vietnam Acad Sci & Technol, Inst Mat Sci, 18-Hoang Quoc Viet St, Ho Chi Minh City, Vietnam",1,17,16,88.88888888888889
"Hue Univ Educ, Dept Chem, 34 Le Loi, Hue, Vietnam",7,10,10,90.9090909090909
"Ho Chi Minh City Univ Technol, Fac Elect Elect Engn, Power Delivery Dept, Ho Chi Minh City, Vietnam",0,18,14,73.68421052631578
"Vietnam Natl Univ, Univ Econ & Business, Fac Polit Econ, Hanoi, Vietnam",9,12,11,84.61538461538461
"Ton Duc Thang Univ, 19 Nguyen Huu Tho Str,Dist 7, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Duy Tan Univ, Inst Res & Dev, K7-25 Quang Trung, Da Nang City, Vietnam",6,14,14,93.33333333333333
"Can Tho Univ Technol, Fac Food Technol & Biotechnol, Can Tho 900000, Vietnam",4,13,11,78.57142857142857
"VNU Univ Sci Vietnam Natl Univ, Hanoi, Vietnam",9,8,7,77.77777777777779
"Vietnam Natl Univ Ho Chi Minh VNU HCM, Ho Chi Minh City 721337, Vietnam",0,14,10,66.66666666666666
"VAST, VNSC, Dept Astrophys, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Inst Environm Technol, 18 Hoang Quoc Viet Str, Hanoi, Vietnam",1,15,13,81.25
"VAST, VNMN, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,9,9,90.0
"Vietnam Acad Sci & Technol, Dept Bioact Prod, Inst Marine Biochem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,17,16,88.88888888888889
"Vietnam Natl Univ, Hanoi Univ Sci, Fac Phys, Hanoi, Vietnam",9,10,9,81.81818181818183
"Hanoi Univ Argriculture, Hanoi, Vietnam",3,5,5,83.33333333333334
"Hanoi Univ Sci, Fac Biol, Hanoi, Vietnam",9,7,7,87.5
"Vietnam Natl Univ, Int Univ, HCMC, Dept Biomed Engn,Tissue Engn & Regenerat Med Grp, Ho Chi Minh City 70000, Vietnam",0,20,18,85.71428571428571
"VNU Univ Engn & Technol, Cau Giay, Ha Noi, Vietnam",9,10,10,90.9090909090909
"Vietnam Natl Univ, Univ Sci, Dept Organ Chem, Fac Chem, Ho Chi Minh City 70000, Vietnam",0,16,14,82.35294117647058
"Vietnam Natl Univ, Univ Sci, Deparment Organ Chem, Fac Chem, Hochiminh City 721337, Vietnam",0,14,12,80.0
"Viet Nam Natl Univ, Inst Environm & Resources, 142 To Hien Thanh St,Ward 14,Dist 10, Ho Chi Minh City, Vietnam",0,20,20,95.23809523809523
"Ho Chi Minh City Univ Technol, Dept Food Technol, VNU HCM, Ho Chi Minh City, Vietnam",0,16,12,70.58823529411765
"Vietnam Natl Univ Hochiminh City, Univ Informat Technol, Dept Phys Math, Linh Trung Ward, Hochiminh City, Vietnam",0,17,13,72.22222222222221
"Vietnam Natl Univ, Int Univ, Dept Biomed Engn, Pharmaceut Engn Lab, Ho Chi Minh City 70000, Vietnam",0,17,15,83.33333333333334
"Hue Univ, Quang Tri Campus, Dong Ha City, Vietnam",7,9,9,90.0
"Duy Tan Univ, Fac Civil Engn, Inst Res & Dev, P809-K7-25 Quang Trung, Danang 550000, Vietnam",6,16,16,94.11764705882352
"Vietnam Natl Univ VNU HCM, Ho Chi Minh City Univ Technol, Mat Technol Key Lab Mtlab, 268 Ly Thuong Kiet,Dist 10, Ho Chi Minh City, Vietnam",0,26,21,77.77777777777779
"Ton Duc Thang Univ, Fac Sci Appl, Tan Phong Ward, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Ton Duc Thang Univ, Div Knowledge & Syst Engn ICT, Fac Informat Technol, Ho Chi Minh City, Vietnam",5,18,18,94.73684210526315
"VAST, Nha Trang Inst Oceanog, Nha Trang, Vietnam",1,8,7,77.77777777777779
"Vietnam Forestry Univ, Coll Forestry Biotechnol, Hanoi, Vietnam",2,8,6,66.66666666666666
"Can Tho Univ, Teacher Coll, Dept Math, Can Tho, Vietnam",4,10,9,81.81818181818183
"Vietnam Natl Univ, Hanoi Univ Sci, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,12,11,84.61538461538461
"Duy Tan Univ, 7-25 Quang Trung, Da Nang, Vietnam",6,9,9,90.0
"Duy Tan Univ, Hanoi, Vietnam",6,5,5,83.33333333333334
"VAST, Inst Marine Environm & Resources IMER, Haiphong, Vietnam",1,9,9,90.0
"Inst Appl Phys & Sci Instrument, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,12,12,92.3076923076923
"Vietnam Natl Univ, Univ Sci, Fac Mat Sci, 227 Nguyen Van Cu,Ward 4,Dist 5, Ho Chi Minh City, Vietnam",0,19,17,85.0
"1 Dai Co Viet St, Hanoi, Vietnam",8,7,7,87.5
"Vietnam Acad Sci & Technol, Inst Phys, 10 Dao Tan, Hanoi, Vietnam",1,12,11,84.61538461538461
"Hanoi Univ Sci & Technol, Sch Informat & Comp Sci Technol, Hanoi, Vietnam",8,13,10,71.42857142857143
"VAST, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,15,15,93.75
"VAST, IGS, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,8,8,88.88888888888889
"VNU Univ Engn & Technol, Cau Giay, Vietnam",9,8,8,88.88888888888889
"Hanoi Univ Sports & Phys Educ, Sci Dept, Hanoi, Vietnam",8,10,10,90.9090909090909
"VAST, Inst Math, 18 Hoang Quoc Viet, Hanoi 10307, Vietnam",1,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Inst Trop Biol, Ho Chi Minh City, Vietnam",1,13,12,85.71428571428571
